asset_pair,wsname,asset,currency,time,open_price,close_price,volume
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-07 01:00:00,92.70,93.40,4920.50091548
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-08 01:00:00,94.17,90.13,5022.64638213
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-09 01:00:00,90.21,94.10,1664.12119570
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-10 01:00:00,94.78,103.45,3544.03681181
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-11 01:00:00,103.00,94.63,6483.67279454
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-12 01:00:00,94.27,104.48,6603.29132076
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-13 01:00:00,103.30,121.67,7330.16812568
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-14 01:00:00,120.75,121.14,6126.55090454
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-15 01:00:00,121.60,137.95,11228.23416050
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-16 01:00:00,138.80,151.05,11053.04690966
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-17 01:00:00,148.19,154.46,6639.18892820
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-18 01:00:00,155.38,165.76,4634.66196450
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-19 01:00:00,166.02,154.39,7435.15834896
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-20 01:00:00,153.38,162.47,7077.70436924
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-21 01:00:00,163.86,130.86,7707.75962502
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-22 01:00:00,130.44,155.96,6705.43335428
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-23 01:00:00,155.89,175.68,4326.28691093
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-24 01:00:00,176.00,217.34,15844.65101285
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-25 01:00:00,219.14,203.89,10163.96649946
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-26 01:00:00,203.97,228.87,12463.76898944
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-27 01:00:00,228.83,237.26,14875.74663915
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-28 01:00:00,235.72,245.01,10571.48139326
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-29 01:00:00,246.64,237.50,4038.13671922
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-30 01:00:00,240.78,260.70,6280.96382972
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-01-31 01:00:00,259.73,248.12,5527.68904602
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-02-01 01:00:00,247.78,244.59,6982.54189693
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-02-02 01:00:00,244.07,250.77,4473.73209435
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-02-03 01:00:00,252.18,321.21,9207.98494782
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-02-04 01:00:00,319.09,390.39,23947.12495897
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-02-05 01:00:00,393.17,421.14,13581.37242307
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-02-06 01:00:00,422.31,392.37,9967.01188467
AAVEEUR,AAVE/EUR,AAVE,EUR,2021-02-07 01:00:00,393.66,360.43,7048.51638056
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-15 01:00:00,109.90,90.95,2122.89134956
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-16 01:00:00,90.94,87.69,3684.05566288
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-17 01:00:00,88.00,85.06,6320.74805698
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-18 01:00:00,84.68,90.38,2963.09051570
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-19 01:00:00,90.90,88.29,2987.83392519
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-20 01:00:00,88.17,84.67,3196.40359078
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-21 01:00:00,86.28,81.00,4098.26241619
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-22 01:00:00,81.73,84.55,2446.39793901
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-23 01:00:00,83.21,74.63,2962.20411844
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-24 01:00:00,75.76,80.00,1393.77391164
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-25 01:00:00,80.33,80.00,2034.22488933
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-26 01:00:00,79.33,75.01,1589.98000492
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-27 01:00:00,75.01,78.36,1361.98474448
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-28 01:00:00,76.58,81.74,2611.51565592
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-29 01:00:00,82.34,77.05,1700.64201173
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-30 01:00:00,77.90,81.53,2870.58202772
AAVEUSD,AAVE/USD,AAVE,USD,2020-12-31 01:00:00,80.71,88.51,1754.95892260
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-01 01:00:00,87.40,91.19,2165.97010207
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-02 01:00:00,91.46,85.47,3212.28929575
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-03 01:00:00,85.15,93.19,7506.74473687
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-04 01:00:00,94.40,114.47,18196.66078648
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-05 01:00:00,114.47,120.04,11392.37637029
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-06 01:00:00,120.25,115.23,11858.36136237
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-07 01:00:00,113.22,115.04,8289.27831059
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-08 01:00:00,115.95,110.83,6750.69403765
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-09 01:00:00,110.77,119.70,5426.97678695
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-10 01:00:00,118.85,127.08,8373.65321365
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-11 01:00:00,127.00,115.81,7056.65501336
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-12 01:00:00,112.68,126.43,5444.35856700
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-13 01:00:00,126.36,148.16,5689.96384806
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-14 01:00:00,147.07,147.25,5704.85485845
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-15 01:00:00,147.71,166.75,4802.36442959
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-16 01:00:00,167.80,184.00,10292.65988250
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-17 01:00:00,179.00,186.46,4981.93424124
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-18 01:00:00,188.02,200.34,8542.99719774
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-19 01:00:00,200.77,190.01,7126.67734418
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-20 01:00:00,186.30,199.12,8937.40151236
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-21 01:00:00,199.00,160.51,8989.99010511
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-22 01:00:00,159.00,190.96,10446.25753326
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-23 01:00:00,189.18,211.13,21659.84877644
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-24 01:00:00,213.14,264.37,18260.40899926
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-25 01:00:00,266.36,249.10,12031.85026629
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-26 01:00:00,244.73,277.52,12648.96884025
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-27 01:00:00,277.77,287.74,16062.36152060
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-28 01:00:00,286.00,297.12,12327.33122031
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-29 01:00:00,298.80,287.73,10511.68655352
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-30 01:00:00,290.40,316.95,11123.38647446
AAVEUSD,AAVE/USD,AAVE,USD,2021-01-31 01:00:00,315.55,300.78,8771.54160555
AAVEUSD,AAVE/USD,AAVE,USD,2021-02-01 01:00:00,300.83,294.67,8861.48507282
AAVEUSD,AAVE/USD,AAVE,USD,2021-02-02 01:00:00,294.55,303.87,6533.81661959
AAVEUSD,AAVE/USD,AAVE,USD,2021-02-03 01:00:00,306.53,384.77,12292.21652245
AAVEUSD,AAVE/USD,AAVE,USD,2021-02-04 01:00:00,386.00,468.81,35502.04153767
AAVEUSD,AAVE/USD,AAVE,USD,2021-02-05 01:00:00,468.22,507.28,17140.26253310
AAVEUSD,AAVE/USD,AAVE,USD,2021-02-06 01:00:00,509.23,472.50,15867.58893960
AAVEUSD,AAVE/USD,AAVE,USD,2021-02-07 01:00:00,475.00,431.72,10121.10971918
ADAEUR,ADA/EUR,ADA,EUR,2019-02-19 01:00:00,0.040213,0.040445,8947255.47673660
ADAEUR,ADA/EUR,ADA,EUR,2019-02-20 01:00:00,0.040586,0.041506,6300108.09673057
ADAEUR,ADA/EUR,ADA,EUR,2019-02-21 01:00:00,0.041658,0.039297,4077400.39777286
ADAEUR,ADA/EUR,ADA,EUR,2019-02-22 01:00:00,0.039435,0.040398,1642064.97750061
ADAEUR,ADA/EUR,ADA,EUR,2019-02-23 01:00:00,0.040191,0.042599,4612870.45051119
ADAEUR,ADA/EUR,ADA,EUR,2019-02-24 01:00:00,0.042726,0.036749,7245986.07273439
ADAEUR,ADA/EUR,ADA,EUR,2019-02-25 01:00:00,0.037453,0.038375,2983162.18112016
ADAEUR,ADA/EUR,ADA,EUR,2019-02-26 01:00:00,0.038166,0.037621,1630891.25031584
ADAEUR,ADA/EUR,ADA,EUR,2019-02-27 01:00:00,0.037498,0.037797,1661631.63628370
ADAEUR,ADA/EUR,ADA,EUR,2019-02-28 01:00:00,0.037476,0.037697,1159638.04293842
ADAEUR,ADA/EUR,ADA,EUR,2019-03-01 01:00:00,0.037694,0.037737,2221435.43095796
ADAEUR,ADA/EUR,ADA,EUR,2019-03-02 01:00:00,0.037776,0.037320,988454.26324955
ADAEUR,ADA/EUR,ADA,EUR,2019-03-03 01:00:00,0.037328,0.036729,719397.06355369
ADAEUR,ADA/EUR,ADA,EUR,2019-03-04 01:00:00,0.037088,0.035585,2961160.96728906
ADAEUR,ADA/EUR,ADA,EUR,2019-03-05 01:00:00,0.035497,0.037700,3238690.41215015
ADAEUR,ADA/EUR,ADA,EUR,2019-03-06 01:00:00,0.038019,0.037726,1756702.38386145
ADAEUR,ADA/EUR,ADA,EUR,2019-03-07 01:00:00,0.037715,0.038182,2579211.77810809
ADAEUR,ADA/EUR,ADA,EUR,2019-03-08 01:00:00,0.038080,0.037600,1670459.71814572
ADAEUR,ADA/EUR,ADA,EUR,2019-03-09 01:00:00,0.037689,0.041496,4934457.07826720
ADAEUR,ADA/EUR,ADA,EUR,2019-03-10 01:00:00,0.041495,0.040142,2902745.22334267
ADAEUR,ADA/EUR,ADA,EUR,2019-03-11 01:00:00,0.040401,0.041851,8092668.40949604
ADAEUR,ADA/EUR,ADA,EUR,2019-03-12 01:00:00,0.041801,0.041549,3462465.42780067
ADAEUR,ADA/EUR,ADA,EUR,2019-03-13 01:00:00,0.041600,0.040845,2664439.10713333
ADAEUR,ADA/EUR,ADA,EUR,2019-03-14 01:00:00,0.040844,0.041991,1645672.25164942
ADAEUR,ADA/EUR,ADA,EUR,2019-03-15 01:00:00,0.041996,0.043981,5755458.14412290
ADAEUR,ADA/EUR,ADA,EUR,2019-03-16 01:00:00,0.043814,0.045127,3492171.78880206
ADAEUR,ADA/EUR,ADA,EUR,2019-03-17 01:00:00,0.045039,0.043825,4272891.01789042
ADAEUR,ADA/EUR,ADA,EUR,2019-03-18 01:00:00,0.043900,0.044131,5168121.93759233
ADAEUR,ADA/EUR,ADA,EUR,2019-03-19 01:00:00,0.044026,0.046012,3997749.04829234
ADAEUR,ADA/EUR,ADA,EUR,2019-03-20 01:00:00,0.045950,0.046700,4010531.78209812
ADAEUR,ADA/EUR,ADA,EUR,2019-03-21 01:00:00,0.046800,0.046107,9062573.44049891
ADAEUR,ADA/EUR,ADA,EUR,2019-03-22 01:00:00,0.045689,0.050901,11957750.29033407
ADAEUR,ADA/EUR,ADA,EUR,2019-03-23 01:00:00,0.051024,0.055910,9749865.13326879
ADAEUR,ADA/EUR,ADA,EUR,2019-03-24 01:00:00,0.055890,0.054016,5409059.40719443
ADAEUR,ADA/EUR,ADA,EUR,2019-03-25 01:00:00,0.054082,0.051300,7091485.38693611
ADAEUR,ADA/EUR,ADA,EUR,2019-03-26 01:00:00,0.051558,0.054500,5202975.66261967
ADAEUR,ADA/EUR,ADA,EUR,2019-03-27 01:00:00,0.054176,0.059201,10977294.93098927
ADAEUR,ADA/EUR,ADA,EUR,2019-03-28 01:00:00,0.059107,0.058060,6087061.91365126
ADAEUR,ADA/EUR,ADA,EUR,2019-03-29 01:00:00,0.058121,0.063378,12769054.08183551
ADAEUR,ADA/EUR,ADA,EUR,2019-03-30 01:00:00,0.063382,0.063885,5865001.63563354
ADAEUR,ADA/EUR,ADA,EUR,2019-03-31 01:00:00,0.064300,0.062230,2867585.89328475
ADAEUR,ADA/EUR,ADA,EUR,2019-04-01 02:00:00,0.061901,0.064354,5133755.51151631
ADAEUR,ADA/EUR,ADA,EUR,2019-04-02 02:00:00,0.064396,0.076490,16286116.38823556
ADAEUR,ADA/EUR,ADA,EUR,2019-04-03 02:00:00,0.076810,0.080787,27304832.25181096
ADAEUR,ADA/EUR,ADA,EUR,2019-04-04 02:00:00,0.080904,0.077800,18181073.08036511
ADAEUR,ADA/EUR,ADA,EUR,2019-04-05 02:00:00,0.079532,0.081235,8326228.80556018
ADAEUR,ADA/EUR,ADA,EUR,2019-04-06 02:00:00,0.081177,0.080324,5458895.56926919
ADAEUR,ADA/EUR,ADA,EUR,2019-04-07 02:00:00,0.080080,0.080673,3751252.37288590
ADAEUR,ADA/EUR,ADA,EUR,2019-04-08 02:00:00,0.080268,0.077474,6900143.82338745
ADAEUR,ADA/EUR,ADA,EUR,2019-04-09 02:00:00,0.076820,0.074316,9064106.94411541
ADAEUR,ADA/EUR,ADA,EUR,2019-04-10 02:00:00,0.074114,0.080142,10525197.46003165
ADAEUR,ADA/EUR,ADA,EUR,2019-04-11 02:00:00,0.080344,0.073639,9599841.65514024
ADAEUR,ADA/EUR,ADA,EUR,2019-04-12 02:00:00,0.074065,0.073750,3692834.41401066
ADAEUR,ADA/EUR,ADA,EUR,2019-04-13 02:00:00,0.073750,0.073750,0.00000000
ADAEUR,ADA/EUR,ADA,EUR,2019-04-14 02:00:00,0.073617,0.074918,2943968.47850036
ADAEUR,ADA/EUR,ADA,EUR,2019-04-15 02:00:00,0.074860,0.072798,3115670.82880147
ADAEUR,ADA/EUR,ADA,EUR,2019-04-16 02:00:00,0.072218,0.073780,3229087.54120325
ADAEUR,ADA/EUR,ADA,EUR,2019-04-17 02:00:00,0.074450,0.073399,2268582.37463522
ADAEUR,ADA/EUR,ADA,EUR,2019-04-18 02:00:00,0.073351,0.072900,3045527.36327566
ADAEUR,ADA/EUR,ADA,EUR,2019-04-19 02:00:00,0.072670,0.070524,3781306.57652400
ADAEUR,ADA/EUR,ADA,EUR,2019-04-20 02:00:00,0.070691,0.067700,5129092.56175233
ADAEUR,ADA/EUR,ADA,EUR,2019-04-21 02:00:00,0.067612,0.066151,7284943.25999202
ADAEUR,ADA/EUR,ADA,EUR,2019-04-22 02:00:00,0.065970,0.069392,4216718.52901893
ADAEUR,ADA/EUR,ADA,EUR,2019-04-23 02:00:00,0.069822,0.066407,9407242.32752224
ADAEUR,ADA/EUR,ADA,EUR,2019-04-24 02:00:00,0.065800,0.065100,8447208.86934459
ADAEUR,ADA/EUR,ADA,EUR,2019-04-25 02:00:00,0.065723,0.061872,3621941.73633298
ADAEUR,ADA/EUR,ADA,EUR,2019-04-26 02:00:00,0.061666,0.061025,5381992.28346170
ADAEUR,ADA/EUR,ADA,EUR,2019-04-27 02:00:00,0.061015,0.062100,1878690.85537144
ADAEUR,ADA/EUR,ADA,EUR,2019-04-28 02:00:00,0.062000,0.060741,2489453.60691631
ADAEUR,ADA/EUR,ADA,EUR,2019-04-29 02:00:00,0.059956,0.056885,4052742.91216638
ADAEUR,ADA/EUR,ADA,EUR,2019-04-30 02:00:00,0.057173,0.062000,4755877.44635815
ADAEUR,ADA/EUR,ADA,EUR,2019-05-01 02:00:00,0.062000,0.060966,2715436.07164451
ADAEUR,ADA/EUR,ADA,EUR,2019-05-02 02:00:00,0.060708,0.060300,1783646.55219914
ADAEUR,ADA/EUR,ADA,EUR,2019-05-03 02:00:00,0.059903,0.061420,5883820.67714149
ADAEUR,ADA/EUR,ADA,EUR,2019-05-04 02:00:00,0.061436,0.059226,5593158.42627727
ADAEUR,ADA/EUR,ADA,EUR,2019-05-05 02:00:00,0.059098,0.058599,1800382.00111369
ADAEUR,ADA/EUR,ADA,EUR,2019-05-06 02:00:00,0.058533,0.059397,2921050.19913591
ADAEUR,ADA/EUR,ADA,EUR,2019-05-07 02:00:00,0.060201,0.056500,7370546.69400942
ADAEUR,ADA/EUR,ADA,EUR,2019-05-08 02:00:00,0.056380,0.057090,2459168.23892176
ADAEUR,ADA/EUR,ADA,EUR,2019-05-09 02:00:00,0.057271,0.054952,5878995.54446530
ADAEUR,ADA/EUR,ADA,EUR,2019-05-10 02:00:00,0.054892,0.056070,3952321.74145588
ADAEUR,ADA/EUR,ADA,EUR,2019-05-11 02:00:00,0.055979,0.066220,15012302.44242509
ADAEUR,ADA/EUR,ADA,EUR,2019-05-12 02:00:00,0.067400,0.062318,9873209.05020472
ADAEUR,ADA/EUR,ADA,EUR,2019-05-13 02:00:00,0.062223,0.064797,9130783.88806518
ADAEUR,ADA/EUR,ADA,EUR,2019-05-14 02:00:00,0.064722,0.075329,12941107.50475357
ADAEUR,ADA/EUR,ADA,EUR,2019-05-15 02:00:00,0.075700,0.084297,16213770.32524989
ADAEUR,ADA/EUR,ADA,EUR,2019-05-16 02:00:00,0.084126,0.077994,15416072.49850701
ADAEUR,ADA/EUR,ADA,EUR,2019-05-17 02:00:00,0.078709,0.074998,12284249.77500954
ADAEUR,ADA/EUR,ADA,EUR,2019-05-18 02:00:00,0.074393,0.071161,4428531.58825058
ADAEUR,ADA/EUR,ADA,EUR,2019-05-19 02:00:00,0.070771,0.077958,6398595.34431089
ADAEUR,ADA/EUR,ADA,EUR,2019-05-20 02:00:00,0.077216,0.076044,7727812.39292713
ADAEUR,ADA/EUR,ADA,EUR,2019-05-21 02:00:00,0.076246,0.076095,6758284.81324488
ADAEUR,ADA/EUR,ADA,EUR,2019-05-22 02:00:00,0.076166,0.069800,7968654.99134061
ADAEUR,ADA/EUR,ADA,EUR,2019-05-23 02:00:00,0.069440,0.072174,10678146.20489094
ADAEUR,ADA/EUR,ADA,EUR,2019-05-24 02:00:00,0.072200,0.072240,5962336.23386183
ADAEUR,ADA/EUR,ADA,EUR,2019-05-25 02:00:00,0.072229,0.071910,1982022.70241824
ADAEUR,ADA/EUR,ADA,EUR,2019-05-26 02:00:00,0.072030,0.077182,5755106.31875517
ADAEUR,ADA/EUR,ADA,EUR,2019-05-27 02:00:00,0.077500,0.080541,10303323.81321903
ADAEUR,ADA/EUR,ADA,EUR,2019-05-28 02:00:00,0.081856,0.083199,6893675.30242161
ADAEUR,ADA/EUR,ADA,EUR,2019-05-29 02:00:00,0.082972,0.081831,7215629.58552585
ADAEUR,ADA/EUR,ADA,EUR,2019-05-30 02:00:00,0.082361,0.075884,13358580.48927089
ADAEUR,ADA/EUR,ADA,EUR,2019-05-31 02:00:00,0.075221,0.080297,6098884.43158392
ADAEUR,ADA/EUR,ADA,EUR,2019-06-01 02:00:00,0.080000,0.081155,5052517.57913859
ADAEUR,ADA/EUR,ADA,EUR,2019-06-02 02:00:00,0.081297,0.086373,9050027.23639825
ADAEUR,ADA/EUR,ADA,EUR,2019-06-03 02:00:00,0.085805,0.077780,15953749.77134805
ADAEUR,ADA/EUR,ADA,EUR,2019-06-04 02:00:00,0.077782,0.073300,21056525.82789936
ADAEUR,ADA/EUR,ADA,EUR,2019-06-05 02:00:00,0.073250,0.073765,9495547.96003442
ADAEUR,ADA/EUR,ADA,EUR,2019-06-06 02:00:00,0.073583,0.073362,6581361.97294008
ADAEUR,ADA/EUR,ADA,EUR,2019-06-07 02:00:00,0.074034,0.075609,7933847.86947411
ADAEUR,ADA/EUR,ADA,EUR,2019-06-08 02:00:00,0.075320,0.074400,2828842.59640006
ADAEUR,ADA/EUR,ADA,EUR,2019-06-09 02:00:00,0.074427,0.070370,6760163.36915496
ADAEUR,ADA/EUR,ADA,EUR,2019-06-10 02:00:00,0.069659,0.075700,8594329.38362870
ADAEUR,ADA/EUR,ADA,EUR,2019-06-11 02:00:00,0.075750,0.077600,9785335.62224161
ADAEUR,ADA/EUR,ADA,EUR,2019-06-12 02:00:00,0.077549,0.085500,19989512.86824801
ADAEUR,ADA/EUR,ADA,EUR,2019-06-13 02:00:00,0.085347,0.079800,13116301.87219766
ADAEUR,ADA/EUR,ADA,EUR,2019-06-14 02:00:00,0.079600,0.080904,11125269.95023913
ADAEUR,ADA/EUR,ADA,EUR,2019-06-15 02:00:00,0.081131,0.081700,5888100.00728859
ADAEUR,ADA/EUR,ADA,EUR,2019-06-16 02:00:00,0.081491,0.082345,9680968.72047213
ADAEUR,ADA/EUR,ADA,EUR,2019-06-17 02:00:00,0.082345,0.083051,6287170.00136160
ADAEUR,ADA/EUR,ADA,EUR,2019-06-18 02:00:00,0.083514,0.079285,8015503.72354688
ADAEUR,ADA/EUR,ADA,EUR,2019-06-19 02:00:00,0.079400,0.079821,4063793.69839851
ADAEUR,ADA/EUR,ADA,EUR,2019-06-20 02:00:00,0.079856,0.077577,9521391.99414259
ADAEUR,ADA/EUR,ADA,EUR,2019-06-21 02:00:00,0.077696,0.078682,7284264.71151268
ADAEUR,ADA/EUR,ADA,EUR,2019-06-22 02:00:00,0.078695,0.082701,28002626.85499325
ADAEUR,ADA/EUR,ADA,EUR,2019-06-23 02:00:00,0.082569,0.084294,20274544.86887120
ADAEUR,ADA/EUR,ADA,EUR,2019-06-24 02:00:00,0.084427,0.085999,14132371.85443876
ADAEUR,ADA/EUR,ADA,EUR,2019-06-25 02:00:00,0.085856,0.084195,11656596.18066789
ADAEUR,ADA/EUR,ADA,EUR,2019-06-26 02:00:00,0.084384,0.082705,44802258.18414030
ADAEUR,ADA/EUR,ADA,EUR,2019-06-27 02:00:00,0.083160,0.074561,40548889.96380620
ADAEUR,ADA/EUR,ADA,EUR,2019-06-28 02:00:00,0.074604,0.077761,11221037.47591952
ADAEUR,ADA/EUR,ADA,EUR,2019-06-29 02:00:00,0.078079,0.078852,8996435.50994079
ADAEUR,ADA/EUR,ADA,EUR,2019-06-30 02:00:00,0.078900,0.071858,7678441.82879091
ADAEUR,ADA/EUR,ADA,EUR,2019-07-01 02:00:00,0.072035,0.073729,8304055.44217580
ADAEUR,ADA/EUR,ADA,EUR,2019-07-02 02:00:00,0.073997,0.071263,8763420.78018474
ADAEUR,ADA/EUR,ADA,EUR,2019-07-03 02:00:00,0.071482,0.073437,8517686.89683188
ADAEUR,ADA/EUR,ADA,EUR,2019-07-04 02:00:00,0.073055,0.068937,8251641.93749362
ADAEUR,ADA/EUR,ADA,EUR,2019-07-05 02:00:00,0.068832,0.068271,5269605.19523770
ADAEUR,ADA/EUR,ADA,EUR,2019-07-06 02:00:00,0.068335,0.068994,5860479.60673922
ADAEUR,ADA/EUR,ADA,EUR,2019-07-07 02:00:00,0.068831,0.071278,3977842.62751301
ADAEUR,ADA/EUR,ADA,EUR,2019-07-08 02:00:00,0.071257,0.071851,7980546.38657985
ADAEUR,ADA/EUR,ADA,EUR,2019-07-09 02:00:00,0.071860,0.069745,10182322.26668430
ADAEUR,ADA/EUR,ADA,EUR,2019-07-10 02:00:00,0.069749,0.063597,17556477.76579309
ADAEUR,ADA/EUR,ADA,EUR,2019-07-11 02:00:00,0.063500,0.057689,19530200.37622993
ADAEUR,ADA/EUR,ADA,EUR,2019-07-12 02:00:00,0.058332,0.061994,10015700.75674262
ADAEUR,ADA/EUR,ADA,EUR,2019-07-13 02:00:00,0.062008,0.059249,6855065.15435470
ADAEUR,ADA/EUR,ADA,EUR,2019-07-14 02:00:00,0.059500,0.055400,6716780.11515257
ADAEUR,ADA/EUR,ADA,EUR,2019-07-15 02:00:00,0.054857,0.052441,9612239.51566300
ADAEUR,ADA/EUR,ADA,EUR,2019-07-16 02:00:00,0.053140,0.046290,15635792.77677455
ADAEUR,ADA/EUR,ADA,EUR,2019-07-17 02:00:00,0.046470,0.049262,12202046.27225909
ADAEUR,ADA/EUR,ADA,EUR,2019-07-18 02:00:00,0.049203,0.052116,8588314.28089397
